"","gauge","avg_DOHY","sd_DOHY","W_avg","W_sd","AN_avg","AN_sd","BN_avg","BN_sd","D_avg","D_sd","C_avg","C_sd"
"1","11186000","05-30",11,"06-02",11,"05-29",7,"05-29",12,"05-15",8,"05-29",13
"2","11189500","04-20",33,"05-03",11,"04-14",46,"04-09",50,"04-09",11,"04-13",8
"3","11192500","05-21",72,"06-11",30,"04-30",99,"04-28",NA,"02-11",184,NA,NA
"4","11192501","05-25",70,"06-14",27,"05-02",100,"04-29",NA,"02-10",181,NA,NA
"5","11202001","04-08",54,"04-24",46,"03-25",65,"05-04",12,"02-28",67,"03-03",48
"6","11214600","06-07",96,"08-02",46,"05-08",120,"08-30",25,"04-07",118,"06-07",32
"7","11215000","05-26",16,"06-06",13,"05-24",13,"05-23",12,"05-14",16,"05-07",13
"8","11218400","04-22",56,"05-15",35,"04-04",66,"04-08",76,"04-24",10,"03-01",84
"9","11224500","02-12",49,"02-25",28,"01-21",54,"02-08",41,"01-19",45,"03-02",78
"10","11230500","06-08",13,"06-19",11,"06-10",8,"06-08",13,"05-30",9,"05-30",13
"11","11234760","06-03",15,"06-07",12,"06-05",9,"05-28",16,"04-23",NA,"05-12",11
"12","11237500","05-13",23,"05-23",13,"05-04",43,"05-14",10,"05-04",14,"05-07",14
"13","11242000","06-04",22,"06-05",13,"06-02",14,"05-30",16,"05-16",29,"07-13",81
"14","11246500","02-24",54,"03-25",38,"02-27",48,"03-03",58,"12-20",51,"01-24",32
"15","11251000","05-08",38,"05-04",37,"04-29",50,"05-26",10,"05-14",22,"06-08",12
"16","11261500","03-26",45,"04-08",39,"02-26",50,"02-17",NA,NA,NA,NA,NA
"17","11264500","05-27",14,"06-05",11,"05-28",8,"05-28",11,"05-17",13,"05-15",15
"18","11266500","05-20",22,"05-30",11,"05-13",40,"05-23",12,"05-11",14,"05-12",14
"19","11270900","05-05",50,"05-09",30,"05-03",65,"05-12",48,"03-15",98,"05-23",NA
"20","11274000","04-10",47,"04-15",38,"04-02",55,"04-03",70,"04-09",NA,NA,NA
"21","11274500","02-10",28,"02-18",23,"02-02",31,"02-01",31,"02-15",25,"02-06",32
"22","11274630","02-15",32,"02-26",22,"02-03",21,"01-08",29,"02-14",31,"02-21",44
"23","11276500","06-08",14,"06-10",11,"06-08",10,"06-09",14,"06-05",30,"06-03",12
"24","11277300","05-22",62,"05-27",62,"06-13",8,"05-30",13,"04-16",82,"05-16",79
"25","11278300","05-10",54,"05-15",52,"04-22",64,"06-15",30,"05-17",16,"04-17",78
"26","11290000","03-24",57,"03-29",52,"03-10",58,"04-24",66,"02-12",18,"01-01",NA
"27","11292000","06-07",12,"06-14",11,"06-06",8,"06-05",12,"06-01",5,"05-26",11
"28","11292700","05-28",30,"06-01",13,"05-30",4,"06-02",12,"05-30",15,"04-18",92
"29","11292900","05-26",38,"05-25",32,"05-29",11,"06-04",13,"05-11",92,"06-07",2
"30","11294000","05-02",71,"05-28",31,"05-26",35,"04-28",79,"03-14",86,"04-02",114
"31","11294500","04-30",33,"05-07",29,"04-25",39,"05-09",11,"05-01",15,"03-17",52
"32","11296500","05-24",23,"06-03",12,"05-13",49,"05-30",12,"05-19",10,"05-17",9
"33","11298000","05-21",27,"05-25",28,"05-09",51,"05-29",12,"05-19",10,"05-17",10
"34","11302000","03-26",58,"04-01",49,"03-02",42,"06-11",11,"10-15",NA,"04-30",3
"35","11303000","04-09",56,"04-07",46,"03-05",54,"05-29",13,"03-08",132,"04-30",5
"36","11303500","04-05",47,"04-10",37,"03-22",57,"05-04",62,NA,NA,NA,NA
"37","11314500","05-29",25,"06-03",12,"05-19",44,"06-01",14,"05-30",17,"05-23",9
"38","11315000","05-02",40,"05-15",31,"05-03",43,"05-13",13,"04-28",23,"04-02",60
"39","11316800","03-10",37,"03-17",31,"03-04",43,"04-02",24,"03-02",41,"02-10",43
"40","11317000","03-08",37,"03-20",32,"02-27",41,"03-22",22,"02-24",44,"02-02",35
"41","11318500","03-01",36,"03-13",29,"02-19",43,"03-09",40,"02-19",29,"02-08",39
"42","11319500","05-01",47,"05-04",39,"04-24",57,"05-19",32,"05-03",42,"03-24",75
"43","11323500","04-22",46,"04-19",39,"04-01",62,"05-22",21,"04-26",4,"05-20",5
"44","11325500","03-30",68,"04-11",40,"03-08",74,"05-01",83,"01-27",124,"03-17",116
"45","11335000","02-24",31,"03-04",26,"02-15",35,"03-04",32,"02-20",33,"02-11",34
"46","11370500","03-18",60,"02-17",28,"03-12",33,"03-25",63,"06-04",83,"05-20",93
"47","11372000","02-14",37,"02-09",30,"02-14",22,"02-19",32,"02-06",41,"03-16",72
"48","11374000","02-04",26,"02-01",25,"02-07",23,"02-11",19,"01-27",36,"02-10",25
"49","11376000","02-08",28,"02-05",25,"02-11",21,"02-16",29,"02-02",36,"02-13",26
"50","11376550","02-14",34,"02-19",35,"02-27",38,"02-15",24,"01-31",39,"02-07",28
"51","11377100","02-15",30,"02-15",26,"02-22",28,"02-23",30,"02-05",32,"02-09",37
"52","11379500","02-09",31,"02-07",27,"02-08",21,"02-15",26,"01-28",37,"02-27",46
"53","11381500","02-13",36,"02-21",37,"02-27",41,"02-20",30,"01-24",37,"02-07",28
"54","11383500","02-14",31,"02-19",28,"02-20",28,"02-21",32,"02-01",35,"02-06",30
"55","11389500","02-12",28,"02-12",26,"02-17",19,"02-18",30,"02-03",34,"02-11",30
"56","11390000","02-16",31,"02-17",27,"03-03",27,"02-22",30,"02-07",38,"02-07",33
"57","11390500","02-13",29,"02-10",24,"02-25",27,"02-18",31,"02-06",34,"02-07",32
"58","11395030","03-06",103,"04-18",76,"02-27",109,"04-01",157,"01-12",91,"01-20",111
"59","11395200","03-27",99,"02-21",64,"03-26",92,"06-10",82,"03-26",119,"04-06",149
"60","11396000","03-19",43,"03-08",47,"03-14",36,"04-05",34,"03-25",46,"04-05",51
"61","11396200","03-05",48,"03-06",43,"03-21",40,"02-28",79,"02-11",51,"03-04",NA
"62","11399500","04-02",92,"04-06",62,"03-22",94,"04-30",85,"04-12",137,"01-22",124
"63","11400500","03-28",67,"03-12",58,"04-14",68,"04-17",70,"04-03",88,NA,NA
"64","11402000","02-28",36,"03-01",35,"02-26",38,"03-15",33,"02-19",39,"02-18",31
"65","11404500","03-06",43,"03-11",38,"03-09",46,"03-12",40,"02-20",50,"02-25",39
"66","11407000","03-08",37,"03-02",32,"03-13",40,"03-18",37,"03-14",45,"02-15",44
"67","11413000","04-07",48,"04-07",50,"04-15",50,"04-19",36,"03-25",50,"03-23",61
"68","11416500","05-14",48,"05-05",49,"05-26",13,"06-02",13,"05-07",70,"05-04",125
"69","11417500","03-20",52,"04-06",52,"03-21",60,"03-22",54,"02-18",39,"03-13",45
"70","11418500","02-10",24,"02-09",23,"02-17",24,"02-12",27,"02-08",27,"02-08",22
"71","11421000","03-09",40,"03-07",37,"03-10",44,"03-21",44,"03-04",47,"02-19",12
"72","11424000","02-21",32,"02-12",25,"03-03",27,"03-04",31,"02-26",32,"01-30",62
"73","11425500","02-18",29,"02-17",27,"02-26",32,"02-24",31,"02-10",28,"01-05",NA
"74","11427000","03-10",42,"03-09",40,"02-26",42,"03-22",39,"03-11",46,"03-04",54
"75","11427500","04-17",66,"04-29",56,"04-10",62,"03-17",98,"05-03",16,"10-16",NA
"76","11427700","04-08",54,"04-10",58,"04-29",32,"04-24",29,"03-29",52,"03-08",77
"77","11429500","03-04",83,"04-11",74,"01-21",91,"02-09",89,"03-12",58,"12-07",64
"78","11430000","02-18",72,"03-03",60,"03-21",71,"03-08",64,"01-16",83,"01-12",77
"79","11433300","03-05",41,"03-08",38,"03-11",48,"03-02",38,"02-25",50,"02-26",8
"80","11436000","05-19",26,"05-27",13,"05-06",48,"05-25",31,"05-12",15,"05-20",14
"81","11439500","05-11",31,"05-21",17,"05-04",48,"05-10",24,"04-29",41,"05-13",27
"82","11439501","05-12",31,"05-22",14,"05-04",47,"05-10",24,"04-30",43,"05-13",27
"83","11441500","04-14",82,"04-18",73,"04-25",55,"05-11",85,"04-08",89,"01-28",110
"84","11441900","03-15",72,"03-31",60,"02-13",56,"03-27",116,"02-12",94,"02-17",7
"85","11443500","04-22",43,"04-14",54,"04-08",53,"05-06",17,"05-01",18,"05-06",34
"86","11444500","04-17",46,"04-12",51,"04-26",42,"05-18",18,"04-08",36,"02-10",NA
"87","11446500","03-24",45,"03-12",38,"03-17",46,"04-14",44,"04-04",43,"04-09",74
"88","11447650","02-17",30,"02-18",30,"02-26",34,"02-13",18,"02-07",34,NA,NA
